nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-11 12:30","크레이지후라이/중구 남대문로9길 24 (다동)","주민자치회-자치회관 위·수탁 워크숍 관계자 간담회","자치회관 위수탁 담당 등 5명",제로페이,100000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-08 12:57","붓처스컷 광화문/중구 세종대로 136","찾동 향후 추진방향 검토 관련 관계자 식사","동혁신팀장, 관계자 등 6",제로페이,193000
21983626,"2020년 12월 서울시본청 행정국 자치행정과 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/21983626,서울시본청,행정국,자치행정과,,,2020,12,,,,"행정국 자치행정과","2020-12-03 12:33","고려 보쌈/ 중구 세종대로20길 23","2020년 제2차 지명위원회 심의 안건 관련 관계자 식사","행정관리팀장, 관계자 등 6",제로페이,149000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-10 12:06","한와담 광화문점","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,140000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-11 13:03","(주)바닷가작은부엌 덕수궁점","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 2명",카드,56000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-11 19:25",본가춘천닭갈비,"제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,103000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-14 13:00","주식회사 동원브이아이피참치","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,150000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-16 13:22","차이(Chai)797 시청점","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 3명",카드,118000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-16 20:37","주식회사 양미옥","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,175000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-16 20:52",제주성고기마루,"제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,175000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-17 13:21",문어세상,"제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,175000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-17 19:05",한성,"제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,176000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-18 19:36","성경만두요리전문점 종로점","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 5명",카드,160000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-23 19:12",(주)강가,"제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 3명",카드,110000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-23 20:15","주식회사 양미옥","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 3명",카드,115000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-24 12:17","고레카레 시티스퀘어 시청점","제298회 정례회 자료조사를 위한 간담회 개최","수석전문위원 이재효 외 2명",카드,52100
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-24 12:22",창고43시청점,"제298회 정례회 자료조사를 위한 간담회 개최","전문위원 박귀수 외 3명",카드,60000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-28 12:47",디라이프스티일키친,"2020년 의정활동 평가 안담회 관련 자료 조사를 위한 간담회비 지급","수석전문위원 이재효 외 3명",카드,118000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-29 12:24",일품(一品)가든,"2020년 의정활동 평가 안담회 관련 자료 조사를 위한 간담회비 지급","수석전문위원 이재효 외 3명",카드,116000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-29 12:29",주)스타벅스커피코리아,"2020년 의정활동 평가 안담회 관련 자료 조사를 위한 간담회비 지급","수석전문위원 이재효 외 3명",카드,29300
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-29 19:44","화포식당 시청점","2020년 의정활동 평가 안담회 관련 자료 조사를 위한 간담회비 지급","수석전문위원 이재효 외 3명",카드,115000
22026282,"2020년 12월 의회사무처 환경수자원전문위원실 업무추진비 - 시책추진",http://opengov.seoul.go.kr/public/22026282,의회사무처,환경수자원전문위원실,,,,2020,12,,,,"시의회사무처 환경수자원전문위원실","2020-12-30 15:29",더샌드위치샵,"2020년 의정활동 평가 안담회 관련 자료 조사를 위한 간담회비 지급","수석전문위원 이재효 외 3명",카드,62600
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-31 14:06","아하바 브라카(중구 정동길 35)","부서 운영 다과 구입","최종규 주무관",제로페이,130000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-29 11:01","레몬마트(중구 서애로 15-1)","공무직 격려 다과 구입","강신태 주무관",제로페이,24000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-24 13:58","아하바 브라카(중구 정동길 35)","연말 직원 격려 다과 구입","최종규 주무관",제로페이,320000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-23 12:45","파리바게뜨(중구 서소문로 129)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,49600
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-22 13:08","사직씨엘(종로구 사직로 49-10)","딜쿠샤 준공 시설 점검 간담회","역사문화재과장 외 2명",제로페이,56000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-21 12:21","뚜레쥬르(경기도 구리시 체육관로74번길 23)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,67250
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-18 13:34","레몬마트(중구 서애로 15-1)","남산골 한옥마을 운영 다과 구입","강신태 주무관",제로페이,45800
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-17 12:16","바닷가작은부엌(중구 덕수궁길 7)","무형문화재 기록화 관련 간담회","역사문화재과장 외 2명",제로페이,34000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-17 10:49","파리바게뜨(중구 서소문로 129)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,62100
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-16 10:18","파리바게뜨(중구 서소문로 129)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,68500
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-15 11:20","빚은(인터넷 구매)","딜쿠샤 준공 업무 협조기관 배송용 다과(떡) 구입","조하영 주무관",카드,1339000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-15 13:23","파리바게뜨(관악구 대학길17 1층)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,56800
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-14 09:56","파리바게뜨(중구 서소문로 129)","제야의 종 영상제작 업무 협조","신철민 주무관",카드,77500
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-03 12:36","라그릴리아(종로구 청계천로 11)","현장 보존 조치 유적 현장 점검 간담회","역사문화재과장 외 3명",제로페이,118800
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-02 12:26","창고43(중구 서소문로 120)","현안업무 추진 직원 격려 식사","역사문화재과장 외 5명",제로페이,240000
22016971,"2020년 12월 서울시본청 문화본부 역사문화재과 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/22016971,서울시본청,문화본부,역사문화재과,,,2020,12,,,,"문화본부 역사문화재과","2020-12-01 13:19","사직씨엘(종로구 사직로 49-10)","딜쿠샤 인근 건물 철거공사 관련 간담회","김대훈 주무관 외 4명",제로페이,93000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-29 12:55","남산골 생고기 (중구 퇴계로 180-14)","전산통신과 12월 기본업무추진매식비","전산통신과 임경석외 14명",제로페이,200000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-22 11:44","김가네 김밥 (중구 필동1가 35-1)","전산통신과 12월 3차 기본업무추진매식비","전산통신과 임경석외 14명",제로페이,424000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-21 11:09","김가네 김밥 (중구 필동1가 35-1)","전산통신과 부서운영 간담회 식사비용","전산통신과 임경석외 4명",제로페이,150000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-16 11:12","김가네 김밥 (중구 필동1가 35-1)","전산통신과 부서운영 간담회 식사비용","전산통신과 임경석외5명",제로페이,180000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-16 11:09","동방명주 (중구 필동1가37-3)","전산통신과 12월 2차 기본업무추진매식비","전산통신과 임경석외 14명",제로페이,328000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-16 11:06","백암왕순대 (중구 퇴계로30길 5)","전산통신과 12월 1차기본업무추진매식비","전산통신과 임경석외 14명",제로페이,224000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-01 12:48","호미곶 (중구 퇴계로28길 15)","전산통신과 11월 4차 기본업무추진매식비","전산통신과 임경석외 11명",제로페이,128000
21926784,"2020년 12월 사업소 서울종합방재센터 전산통신과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21926784,사업소,서울종합방재센터,전산통신과,,,2020,12,,,,전산통신과,"2020-12-01 12:44","백암왕순대 (중구 퇴계로30길 5)","전산통신과 11월 3차 기본업무추진매식비","전산통신과 임경석외7명",제로페이,312000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-30 11:30","투뿔등심 광화문(중구 세종대로 136)","다시세운 사업 추진 보고 관련 간담회비 지급","역사도심재생과장, 도심정책팀장 외 2명",카드,96000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-29 14:11","파리바게뜨(중구 남대문로9길 40)","연말 직원격려 다과 구입비 지급","역사도심재생과 부서직원 19명",카드,160000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-29 11:33","가쯔야(중구 다동 92)","부서 사업추진 보고 관련 간담회비 지급","도심정책팀장, 이재훈 주무관 외 2명",제로페이,98000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-28 18:57","파리바게뜨(중구 남대문로9길 40)","신년 업무보고 자료 준비 관련 직원격려 간식 구입비 지급","도심정책팀장, 김성자 주무관 외 5명",카드,30000
