nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,쌍문119안전센터,"2020-09-22 13:20","무한리필 고기굼터(도봉구 도봉로 499)","직원단합과 사기양양을 위한 간담회 (3팀)","소방위 김희준외 8명",제로페이,140000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,쌍문119안전센터,"2020-09-16 12:45","동적불고기 쌍문점(도봉구 도봉로 109길)","구급대원들의 고충 및 의견 수렴에 관련 간담회","소방경 함창진외 6명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,쌍문119안전센터,"2020-09-15 11:17","감포면옥(도봉구 노해로 243)","직원단합과 사기양양을 위한 간담회 (2팀)","소방위 김종교외 8명",제로페이,130000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,쌍문119안전센터,"2020-09-08 15:44","흥부네한방족발(도봉구 도봉로 109길)","직원단합과 사기양양을 위한 간담회 (1팀)","소방위 정연규외 8명",제로페이,130000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-16 10:45","이삭토스트 창동역서부점(도봉구 창동 노해로65길 11)","코로나19관련 직원 격려 간식 구입","2팀장 곽창승 등 9명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-18 11:23","갯마을식당(도봉구 해등로3길 41)","코로나19관련 현장활동대원 격려 및 감염예방을 위한 간담회","2팀장 곽창승 등 9명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-21 15:20","이삭토스트 창동역서부점(도봉구 창동 노해로65길 11)","코로나19관련 직원 격려 간식 구입","3팀장 김종천 등 10명",제로페이,25800
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-22 15:20","써브웨이 창동역점(도봉구 마들로11길61)","코로나19관련 직원 격려 간식 구입","3팀장 김종천 등 10명",제로페이,60000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-23 15:44","써브웨이 창동역점(도봉구 마들로11길61)","코로나19관련 직원 격려 간식 구입","3팀장 김종천 등 10명",제로페이,53100
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-24 13:15","골목집(노해로 63길51)","코로나19관련 직원 격려을 위한 간담회","센터장 양양욱 등 10명",제로페이,200000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-24 15:41","이삭토스트 창동역서부점(도봉구 창동 노해로65길 11)","코로나19관련 직원 격려 간식 구입","3팀장 김종천 등 10명",제로페이,28700
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,창동119안전센터,"2020-09-25 15:17","이삭토스트 창동역서부점(도봉구 창동 노해로65길 11)","코로나19관련 직원 격려 간식 구입","3팀장 김종천 등 10명",제로페이,30700
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,도봉119안전센터,"2020-09-28 19:35","고기굽는베베(도봉로 723 방학동)","코로나 19 직원 따른 직원 사기진작 간담회(1팀 부서운영비)","1팀장 허윤 등 9명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,도봉119안전센터,"2020-09-26 19:30","고기굽는베베(도봉로 723 방학동)","코로나 19 직원 따른 직원 사기진작 간담회(2팀 부서운영비)","2팀장 홍순갑 등 8명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,도봉119안전센터,"2020-09-23 19:30","묵은지사랑( 도봉동 625-13)","코로나 19 직원 따른 직원 사기진작 간담회(기관운영비)","센터장 등 8명",제로페이,100000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,도봉119안전센터,"2020-09-21 11:20",정마트(도당로27길60),"직원 사기진작 다과 커피 등 지출(3팀부서 운영비)","3팀 오행수 등 7명",제로페이,150000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 현장대응단","2020-09-24 20:34","풍천장어마을(강북구 삼양로 181길 45)","현장활동대원(지휘팀) 격려 간담회","소방령 김인천 등 8명",제로페이,150000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 현장대응단","2020-09-24 12:25","공릉동 닭한마리(도봉구 도봉로 683)","지방재정 신속집행을 위한부서운영업무추진비 선결제(9월)","소방위 전평규 등 16명",제로페이,400000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 현장대응단","2020-09-18 12:11","공릉동 닭한마리(도봉구 도봉로 683)","지방재정 신속집행을 위한부서운영업무추진비 선결제(9월)","소방경 이휘창 등 10명",제로페이,210000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 예방과","2020-09-21 17:14","고기굽는베베(도봉구 도봉로723)","부서운영 업무추진비 선결제","예방과장 등 12명",제로페이,300000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,도봉소방서(재난관리과),"2020-09-24 11:26","제이엔에스유통(도봉구 마들로 599)","재난관리과 운영 차류 구매","재난관리과장 등 부서원 10명",제로페이,174400
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 소방행정과","2020-09-16 10:26","신한은행 방학점(도봉구 방학동)","9월 직원생일자 상품권 구매","류재만 등 직원 21명",카드,420000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 소방행정과","2020-09-08 11:11","하나로마트 창동점(도봉구 창동)","내방객 응대용 다과 등 소모품 구매",도봉소방서장,제로페이,70900
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 소방행정과","2020-09-07 14:00","도봉소방서(도봉구 방학동)","직원 경조사비 지급",도봉소방서장,현금,50000
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 소방행정과","2020-09-03 10:56","하나로마트 창동점(도봉구 창동)","소방행정과 운영 관련 커피 등 소모품 구매","소방행정과장 등 17명",제로페이,65490
21297021,"2020년 9월 소방재난본부(소방서) 도봉소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297021,소방재난본부(소방서),도봉소방서,,,,2020,9,,,,"도봉소방서 소방행정과","2020-09-03 10:55","하나로마트 창동점(도봉구 창동)","내방객 응대용 다과 등 소모품 구매",도봉소방서장,제로페이,52540
21297020,"2020년 9월 사업소 상수도사업본부 구의아리수정수센터 정수시설과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297020,사업소,상수도사업본부,구의아리수정수센터,정수시설과,,2020,9,,,,"구의아리수정수센터 정수시설과","2020-09-28 15:06","롯데마트 강변점(광나루로 56길85)","부서운영 물품 구매","정수시설과 직원 15명",제로페이,116760
21297020,"2020년 9월 사업소 상수도사업본부 구의아리수정수센터 정수시설과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297020,사업소,상수도사업본부,구의아리수정수센터,정수시설과,,2020,9,,,,"구의아리수정수센터 정수시설과","2020-09-17 10:18","롯데마트 강변점(광나루로 56길85)","부서운영 물품 구매","정수시설과 직원 15명",제로페이,168620
21297018,"2020년 9월 사업소 서울역사박물관 학예연구부 한양도성연구소 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297018,사업소,서울역사박물관,학예연구부,한양도성연구소,,2020,9,,,,"한양도성연구소 한양도성연구소","2020-09-14 11:48","한솥 동대문점","직원 오찬 실시","황규민 / 한양도성연구소장 외 8명",제로페이,32100
21297018,"2020년 9월 사업소 서울역사박물관 학예연구부 한양도성연구소 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297018,사업소,서울역사박물관,학예연구부,한양도성연구소,,2020,9,,,,"한양도성연구소 한양도성연구소","2020-09-22 13:35","우리마트 동대문점","부서 다과 및 음료 구입","황규민 / 한양도성연구소장 외 8명",카드,178420
21297017,"2020년 9월 소방재난본부(소방서) 119특수구조단 특수구조대 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297017,소방재난본부(소방서),119특수구조단,특수구조대,,,2020,9,430000,3870000,,"119특수구조단 특수구조대","2020-09-16 10:30","은평G마트(은평구 진관동100-5)","특수구조대  다과류 구매","특수구조대 직원 37",제로페이,230600
21297017,"2020년 9월 소방재난본부(소방서) 119특수구조단 특수구조대 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21297017,소방재난본부(소방서),119특수구조단,특수구조대,,,2020,9,430000,3870000,,"119특수구조단 특수구조대","2020-09-09 10:37","은평G마트(은평구 진관동100-5)","특수구조대  다과류 구매","특수구조대 직원 37",제로페이,199400
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  소방행정과","2020-09-03 13:48","다락(광진구 광나루로 440)","지방재정 신속집행(내수진작)을 위한 시책추진업무추진비 선결제(다락)","광진소방서장 외 10명",제로페이,300000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  소방행정과","2020-09-04 11:46","커피마켓어스(광진구 자양로19길 8 광석빌딩)","소방행정과 부서운영을 위한 물품(원두커피) 구매","소방행정과장 외 16명",제로페이,78000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서 소방행정과","2020-09-04 12:01","마켓유 구의점(광진구 아차산로51길 99)","소방행정과 소속 공무직(촉탁직) 부서운영을 위한 물품(다과류등) 구매","광진소방서 공무직 및 촉탁직 6명",제로페이,246000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  소방행정과","2020-09-10 18:19","은행나무집(광진구 아차산로69길 20)","지방재정 신속집행(내수진작)을 위한 시책추진업무추진비 선결제(은행나무집)","광진소방서장 외 8명",제로페이,200000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  소방행정과","2020-09-11 14:17","마켓유 구의점(광진구 아차산로51길 99)","내방객을 위한 다과물품 구매","광진소방서장 및 민원인(내방객)",제로페이,49690
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서 능동119안전센터","2020-09-25 19:50","하이난 (광진구 능동로)",직원간담회,"센터장 등 7명",제로페이,108000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서 능동119안전센터","2020-09-24 13:07","참토우중곡점 (광진구 긴고랑로)","내수진작을 위한 선결제","센터장 등 20명",제로페이,400000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  중곡119안전센터","2020-09-22 15:50","대원부대찌개 (광진구 용마산로)","직원 간담회(선결재)","조연상 등 9명",제로페이,108000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  중곡119안전센터","2020-09-21 14:38","용마골 (광진구 용마산로)","직원 간담회(선결재)","센터장 등 28명",제로페이,320000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  중곡119안전센터","2020-09-09 20:20","두리마트 (광진구 면목로)","직원 및 민원인 전대용 차류 구매","센터장 등 28명 및 민원인",제로페이,80000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서 재난관리과","2020-09-02 13:51","마켓유 구의점(광진구 아차산로51길 99)","재난관리과 부서운영을 위한 커피 등 차류 구매","재난관리과장 외 8명",제로페이,123900
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서 현장대응단","2020-09-22 09:14","마켓유(광진구 아차산로51길 99)","지휘3팀 직원 사기진작을 위한 다과류 구입","소방경 나진수 등 33명",제로페이,770000
21297016,"2020년 9월 소방재난본부(소방서) 광진소방서 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21297016,소방재난본부(소방서),광진소방서,,,,2020,9,,,,"광진소방서  예방과","2020-09-22 13:49","이마트 자양점 (광진구 아차산로)","직원 및 민원접대용 탕비물품 구입","예방과장 외 17명",제로페이,195640
21297015,"2020년 9월 사업소 서울종합방재센터 민방위경보통제소 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297015,사업소,서울종합방재센터,민방위경보통제소,,,2020,9,,,,민방위경보통제소,"2020-09-18 10:20","농협하나로마트 용산점 (용산구 청파로 122)","내방객접대 및 부서운영 물품구입","전 직 원",제로페이,197550
21297015,"2020년 9월 사업소 서울종합방재센터 민방위경보통제소 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297015,사업소,서울종합방재센터,민방위경보통제소,,,2020,9,,,,민방위경보통제소,"2020-09-08 19:42","잔치마당 (중구 퇴계로34길 14)","태풍 피해 예방을 위한 사이렌 현장점검 관련 간담회 개최","소장 외 5명",제로페이,150000
21297015,"2020년 9월 사업소 서울종합방재센터 민방위경보통제소 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21297015,사업소,서울종합방재센터,민방위경보통제소,,,2020,9,,,,민방위경보통제소,"2020-09-07 11:09","농협하나로마트 용산점 (용산구 청파로 122)","내방객접대 및 부서운영 물품구입","전 직 원",제로페이,110460
21295959,"2020년 9월 사업소 상수도사업본부 본부 안전총괄과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295959,사업소,상수도사업본부,본부,안전총괄과,,2020,9,,,,"상수도사업본부 안전총괄과","2020-09-24 19:40","어촌(서대문구 서소문로)","명절대비 점검관련 간담회 개최","안전총괄과장 외 7명",제로페이,170000
21295957,"2020년 9월 사업소 은평병원 약제과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295957,사업소,은평병원,약제과,,,2020,9,,,,"은평병원 약제과","2020-09-22 12:50",키지아,"약물이상반응 관련 업무협의 비용 지급","약제과 직원 등 10명",카드,50000
21295957,"2020년 9월 사업소 은평병원 약제과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295957,사업소,은평병원,약제과,,,2020,9,,,,"은평병원 약제과","2020-09-18 11:04",행복한베이커리&카페,"약사소위원회 관련 업무협의 경비 지급","약제과장 등 16명",카드,90000
21295957,"2020년 9월 사업소 은평병원 약제과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295957,사업소,은평병원,약제과,,,2020,9,,,,"은평병원 약제과","2020-09-16 11:18","신비로마트(응암로22길 22-1)","부서운영 다과류 구입 비용","약제과장 등 13명",카드,29800
21295957,"2020년 9월 사업소 은평병원 약제과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21295957,사업소,은평병원,약제과,,,2020,9,,,,"은평병원 약제과","2020-09-08 10:49","신비로마트(응암로22길 22-1)","부서운영 다과류 구입 비용","약제과장 등 13명",카드,50640
